label,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,p50,p51,p52,p53,p54,p55,p56,p57,p58,p59,p60,p61,p62
Q,0.0,0.0,0.0,-0.23352992837925848,-0.2989077611014052,0.07436913721469657,-0.5913412273703104,-0.34716971155271387,0.06206036672925207,-0.9398549517872025,-0.3665888018648309,0.09253935641710814,-1.245744303777312,-0.3749887269415589,0.07786688158867253,-0.3615382345073796,-0.9864088588170017,-0.015119709660369919,-0.509316021567327,-0.6646654162091437,-0.02613483914666013,-0.6099037902789499,-0.42050581336582327,-0.019972746794108612,-0.6873468962652077,-0.22689635303265918,-0.02588842804900466,-0.01402443181278966,-0.9996455168739342,0.02263086180801165,-0.01850736954973302,-0.8318111735193142,0.15137978000290675,-0.03800792396408119,-0.7388568739521194,0.22817738109399938,-0.045187070751698935,-0.7184136666531629,0.26241340059081836,0.2836871262110968,-0.9695940776118974,-0.004216308756037588,0.28466590789591306,-0.8060131862640597,0.12996670599860993,0.2981111143590965,-0.7531863688950503,0.2082324999055448,0.29805309791828394,-0.7281178042641061,0.26043149912836505,0.5511123736835558,-0.8473848111965273,0.005777700112012431,0.5638152145926801,-0.6881773796545289,0.14454505596713757,0.5540395968955016,-0.6132340198187718,0.20655264279231128,0.5505392488076473,-0.5933108549497902,0.2351173651971573
Q,0.0,0.0,0.0,-0.24630069541483976,-0.2954111428015611,0.052820458001979674,-0.5777260669641268,-0.3521227752437783,0.034468019831065885,-0.9046988355361706,-0.3515614193611559,0.0315842749829774,-1.1946635981801765,-0.3597032644894307,0.03047924435791489,-0.36162972917646447,-0.9970154210350569,0.009006300919147255,-0.49179194120899644,-0.675642209925268,0.0060159744333390264,-0.5966696338695578,-0.46025930671986987,0.0077600807856649575,-0.6724974325133867,-0.2681791747427504,0.007859162675390961,0.009248941470793016,-0.9999092466752628,0.009795687570475005,0.012984528189387423,-0.8268933768214897,0.1303137502391985,-0.0001246499368796125,-0.7647062932560545,0.20100706255062165,-0.007435501444660799,-0.7361901647929953,0.22825642138172098,0.2984814772895043,-0.9545258714013383,-0.025979590841970553,0.2935757107833193,-0.7904796299142934,0.10645081868610284,0.303342447348134,-0.7066881159905034,0.1879721768800906,0.3047596833233906,-0.6667047537446631,0.23909627447474321,0.5487646003804898,-0.8459657571189123,-0.008726368824289777,0.5495681159784164,-0.6896583609594701,0.13283775631817482,0.564356184527913,-0.612003323951085,0.20070845288010195,0.5532629036513481,-0.6012287447140778,0.2494290889824765
Q,0.0,0.0,0.0,-0.24843258549536357,-0.3142537492177514,0.058358830060624665,-0.5960329920391406,-0.3703639245127095,0.04862269712814992,-0.9352021443578693,-0.38960611296664693,0.07243384873059544,-1.2441602442471789,-0.38719177727870363,0.07791584005448585,-0.34750635548807846,-0.9897550840061596,-0.020153791156708893,-0.4870450147153487,-0.6780477963765826,-0.01361042427009103,-0.5751035499125179,-0.45980608538708617,-0.02539738868593916,-0.6449442873367055,-0.27492828725328633,-0.02933001499747972,0.0019369523535373468,-0.9999873686660902,0.0046379654859877465,-0.01763617975868757,-0.8319744476440648,0.126924454612719,-0.027593742369196615,-0.7621403699829925,0.20028270941304152,-0.0407009809812007,-0.7395836601613581,0.2385516619228382,0.30220197432172907,-0.9288486327460255,-0.010636341347761175,0.30165215079213786,-0.7642952427357976,0.11776659508363926,0.2878776793215503,-0.6880426279415285,0.1972725295996692,0.28571923798479054,-0.6613836595061741,0.2321379409913377,0.5533378232208772,-0.8379001599232604,0.003053954909929897,0.563143796013558,-0.6652836293713673,0.11998474996322056,0.5654399932375521,-0.5875005666560998,0.20512589776117882,0.5662110954495976,-0.5867254891293882,0.2380100437751383
Q,0.0,0.0,0.0,-0.2419930235115795,-0.3061282398425345,0.0647260097492684,-0.5881156401731645,-0.3691925892021533,0.06119574998675242,-0.9295315358743753,-0.38235040965056977,0.05638580308609191,-1.2485289560928259,-0.38578979705614086,0.060198052683411246,-0.3542031624551562,-1.0243495071203506,0.0009251649101356789,-0.5138851257796357,-0.709076013364189,0.00840003801915972,-0.6178783814405373,-0.49373981904321956,0.0030499522736752317,-0.7006271744975456,-0.3251981971057545,0.00535909821217547,0.0004768724095260004,-0.9998913118976344,0.014735568680323522,0.004711027758968351,-0.8269267211705336,0.1383385748586823,0.0025997056774975584,-0.7340530261942587,0.19943118286350892,-0.0027246755647859443,-0.716702240674251,0.2378027326969663,0.3014827268558661,-0.9781168416430759,-0.007653099550648933,0.30153580873903035,-0.7976723930917466,0.10482880576111418,0.2954821747346637,-0.7232565649987194,0.1889718339339567,0.30374674807326146,-0.7093324805048459,0.21415824188739568,0.5519111832020919,-0.8683270884544904,-0.014621210639418455,0.5461357392739584,-0.6954966662443743,0.10910700061149257,0.5512948883447626,-0.6152567588009021,0.1974090313427357,0.5377052309039725,-0.5973672137228596,0.23593877502581367
Q,0.0,0.0,0.0,-0.23197144260782118,-0.2936800171513114,0.04535215858511787,-0.5829135892416697,-0.3617994911411059,0.04207925608948574,-0.9194663063844193,-0.38751258204474476,0.044090230272230094,-1.2070328856258679,-0.3956165983414279,0.0416993496505518,-0.3602708910559951,-0.9962593246069206,-0.004131115241907859,-0.48986556022125344,-0.6871306916989315,-0.010859702851352076,-0.5899873581801008,-0.47011296947813713,-0.022732604254738553,-0.6777925247708022,-0.2819677744564157,-0.009694011376787551,-0.00235428293292495,-0.9998078383680514,-0.019461338332097275,0.0016089795947399697,-0.8277499286345741,0.09725172884242886,-0.013600913647525154,-0.7619888371814791,0.17015230645038562,-0.00440016661226913,-0.7415936975977613,0.20587784453511962,0.30421757772538904,-0.9486479851618065,0.005988635655298703,0.3016061440043734,-0.7829320694437942,0.13157919060535656,0.3063026451610034,-0.7158987271278167,0.20676290600040295,0.310478440416693,-0.6849625556790475,0.24199322923519148,0.5384994506888574,-0.8492906095002771,0.015317962745467487,0.5317544321581484,-0.6893775653092862,0.14807298081858103,0.5257765546602823,-0.6160431542395799,0.22616185180098639,0.5340168851792196,-0.607678178328456,0.27578612304248173
Q,0.0,0.0,0.0,-0.22918127209518563,-0.3157311648640314,0.0523114402604907,-0.5998642917999604,-0.3667285615517687,0.0634672254055617,-0.9546654558386777,-0.34953204131869026,0.05712821407385332,-1.2663797422190535,-0.35128911013743047,0.06940647348103655,-0.36142282822437355,-1.0050627628327333,0.005412064100860097,-0.5039164811125755,-0.6815782462012768,0.006209357124357292,-0.5980843125117933,-0.45560118770069336,-0.0004966155243572017,-0.6993514856742843,-0.2696708885455185,0.008972783537600424,-0.019143421673183465,-0.999814350737719,0.0021893984461952803,-0.02099188576483232,-0.8358027432039756,0.13425459652813823,-0.016872108420377525,-0.7499400301424796,0.20926902480281398,-0.015052517726774867,-0.7316362474385523,0.2495845619852879,0.2853341805937443,-0.9513755303922411,0.008285034448955906,0.2737163919215264,-0.7777837744537651,0.1269246990906255,0.26397376707653264,-0.7087164324750738,0.19517169538001922,0.2641027092698028,-0.6736014713686025,0.23673381755955275,0.551797208231669,-0.844945479292294,-0.012242032811445805,0.5640158164367248,-0.6714089999850398,0.10641814051093673,0.567725966007035,-0.595373741979039,0.17162442688294394,0.576906359536998,-0.5872591765723973,0.21862778756298054
Q,0.0,0.0,0.0,-0.23296978568672927,-0.2903109457548114,0.037945074623687944,-0.5835087521519126,-0.34098390368225723,0.031216061613083105,-0.9258373766072339,-0.3442209504744662,-0.0017936470208831019,-1.2205604250742725,-0.33649080637406303,-0.0011451233448981954,-0.34359430008921654,-0.980898221314945,0.0015002176413746958,-0.4882745940661478,-0.6710656978540167,-0.0014465876774057546,-0.5752986737877591,-0.43406071473389846,-0.02116020729787144,-0.6593213093419832,-0.24763213868576267,-0.02305582634829105,0.007561405726028122,-0.9999276042946127,0.009360091510402273,0.006483936393646009,-0.8249802035762384,0.1195269208748686,0.011644227486954019,-0.7582504120582169,0.20092999835295325,-0.0005392022719033963,-0.7274962629342581,0.26043896949786155,0.2961088208740709,-0.9302007527971867,-0.011035516779830768,0.2878424552660997,-0.761205568300693,0.1077785357018874,0.2864924661732021,-0.6720667803202636,0.17148693273746166,0.2988743440919883,-0.6446373030712104,0.2096219290753438,0.5301721930932178,-0.843288375820467,-0.009712058551209267,0.5425660410210054,-0.6767409579653273,0.11216014660577246,0.5427536585660045,-0.6042596772708884,0.19884713483997138,0.5388228420449519,-0.5631299045728587,0.21692894323762138
Q,0.0,0.0,0.0,-0.2597249393421164,-0.3005299124580446,0.04822976308025756,-0.5848159088932527,-0.367942852349518,0.0487436071722221,-0.9327810715554469,-0.3601902566129445,0.057171097749798144,-1.2491946191603729,-0.3753423274156761,0.07021765333280584,-0.34775225102679164,-1.0026347959733437,0.0009988368104824562,-0.46298209362169945,-0.6858490849845763,-0.006621290006182262,-0.5593905038888112,-0.47416908263160684,-0.000721819895961349,-0.620339487698478,-0.29181130792819265,-0.012114234997146282,0.0005234556230722851,-0.9999812826910349,-0.006095921735320321,-0.0074628446820068865,-0.8266452689213124,0.11102424742744643,-0.01786992305701209,-0.739264982220964,0.1989232825563015,-0.030904488502799532,-0.7187642381623506,0.22739098052878556,0.31477501837277666,-0.944816212507511,-0.0054095294196167334,0.3086329007674744,-0.780045999007116,0.1235840356183816,0.31197112878688893,-0.7065345795735126,0.18809034913906078,0.3057389766951018,-0.6865906404685334,0.22162303800757588,0.5431501103522741,-0.8572179876968695,-0.009370137397186212,0.5452397713333873,-0.6951581798046501,0.12313850635776434,0.5418378128802716,-0.6283563905103395,0.1770095339321979,0.5536700684448265,-0.6179431542255616,0.2189508299041756
Q,0.0,0.0,0.0,-0.22533616836422743,-0.29290183763556016,0.06682367989111565,-0.5786444824275682,-0.3512104745903238,0.0484120584885644,-0.9300498144654512,-0.3639876488221294,0.05629921185532042,-1.218505018233027,-0.35503640296220595,0.05454314983658151,-0.34020324045084305,-0.9681216659753717,0.0009755972043411061,-0.48061497385965996,-0.6559139931782377,0.007850063722310285,-0.5821582460747098,-0.4173940660625142,0.004753769634913377,-0.6693687382381662,-0.2420476461000266,0.010368459724437841,0.004714401487025148,-0.999988886195109,-4.3644983562796425e-05,0.011635964435463915,-0.8346337900661724,0.12194355809110034,-0.0039859494044889076,-0.7477300968617437,0.19981101797931025,-0.011651676654486206,-0.7219660815307121,0.24752744164773471,0.2829273786526801,-0.926001303339319,-0.0029216690660133103,0.28899810869548853,-0.7595288542742028,0.11758212134096017,0.2796351723068829,-0.6940094087575646,0.18204558361674025,0.298533708102014,-0.6744069886630996,0.21816698096426643,0.5303138086331609,-0.8386105327496396,0.01192922435269083,0.5227580231284185,-0.6680818167284339,0.12653271767206367,0.5115459448286425,-0.6098372080840068,0.20852503118107854,0.5182455193243696,-0.5819599676626156,0.259839342921337
Q,0.0,0.0,0.0,-0.2583620697469886,-0.30206548338509237,0.04402738666676363,-0.5979136111489718,-0.3493722487150101,0.04932132488811851,-0.9523354506484001,-0.3341165765242793,0.03220240642733075,-1.2585482808808905,-0.32764987168266996,0.03338679434210868,-0.33466519603540984,-0.9875431501429817,0.003759488799646429,-0.4702431849283563,-0.6740354471850353,-0.004744413037195689,-0.5874631649485044,-0.44590511082342194,-0.0003243598048238864,-0.666385945095362,-0.2627384635394413,-0.010695780727337938,-0.0016932752843159778,-0.9999787133710459,-0.006301239846196654,0.0041259475686789004,-0.8409685055002722,0.12970212549256144,0.0047660302235162585,-0.7687886085141742,0.20598772094805762,0.009332958386456626,-0.7480986917722532,0.24899188992768082,0.28505053441132433,-0.937697781164289,-0.020151214480232604,0.2695969163378504,-0.7746245521633659,0.11016890145295268,0.27835284115745945,-0.6910335116634175,0.17815999595006857,0.2703790074460667,-0.6651976959243304,0.2257975155569642,0.5530909510352678,-0.848640836103898,0.0032238236247938874,0.5534593207547275,-0.6813866109261306,0.12908451410884317,0.5579441435445056,-0.6059297517561532,0.18105916328785443,0.5564352597671772,-0.5985095787516939,0.23025891297051546
Q,0.0,0.0,0.0,-0.25416683493571895,-0.302034921110539,0.05291461117339906,-0.6232101494439357,-0.3620845841194369,0.06807453987755574,-0.9709505450558927,-0.34716202695022624,0.07233853636012928,-1.2727540207007022,-0.32391234549202647,0.0729703726412015,-0.36846613343564805,-1.01873065088469,0.01158672984219898,-0.5176928679498851,-0.6970613290967164,0.006107938355887144,-0.6301079832538597,-0.4699363828006783,0.008280974384344667,-0.7097065380660896,-0.2893553216685679,0.00810097420539737,-0.009968509932763754,-0.9999238966853576,-0.0072684006005864065,-0.017745435065602836,-0.8260399691535488,0.11900974352811045,-0.019849469000488017,-0.7434105033560121,0.18613712882713837,-0.010344889808200287,-0.7249645327303313,0.22682504134843895,0.31073434678027145,-0.9835605263743663,0.0037242000548691674,0.30913033379755434,-0.8107593647854985,0.13170644960099284,0.3026275136608566,-0.738235479038039,0.19964652650558895,0.3132669516407024,-0.7325860550023202,0.24617030045428556,0.5439573598485345,-0.8561803271409262,0.007789617587813626,0.5357672395631445,-0.6881250087980927,0.14170228468617568,0.5391780978820265,-0.6121140215555899,0.21412234542034975,0.5362313115154241,-0.5624848713689503,0.2668348514144054
Q,0.0,0.0,0.0,-0.259180271493539,-0.3161676213726221,0.08821076195628633,-0.620989756352604,-0.3749804117528016,0.08595980674150369,-0.9790721885219258,-0.3462261161135788,0.07779523542840104,-1.2790700940231603,-0.3666682207003959,0.09346661915554032,-0.3392188215391732,-1.0314045076909828,-0.004880413988185218,-0.4847015650878826,-0.7101803018219544,-0.011901261012155767,-0.6004874250435538,-0.47524474259358496,-0.006766296281710452,-0.6752802171342154,-0.28385976197243235,-0.0016559680166063969,-0.005859389605595708,-0.9999518270777003,0.00787471125940211,0.013037338951642004,-0.82688930290536,0.1309605136310351,0.01253674242733702,-0.7564987134401703,0.21175957048818675,-0.011592867600027586,-0.7436456033161132,0.26329226346113016,0.3314886318651891,-0.9853236560030922,-0.01664050915290046,0.33729257526169637,-0.8098242345169951,0.10428965940578395,0.3308199125705343,-0.7448462660203505,0.20363200301758677,0.33261288095969244,-0.740206643404358,0.23407704230809878,0.5810837683918572,-0.8735377357077063,0.017725271320967566,0.5676341216625567,-0.7047446701084709,0.14728547499866196,0.5639132098060128,-0.6218644421839135,0.25177618897423626,0.5589333992637847,-0.5978006459067959,0.2830985461037874
Q,0.0,0.0,0.0,-0.23040317240175415,-0.307925449309285,0.05544667512296643,-0.5973108207810954,-0.3660630548662282,0.0530281356490637,-0.9417748280154059,-0.37046268811714167,0.046473583369094136,-1.2434352373711157,-0.3832662677641239,0.05152534451007769,-0.35150760578966384,-1.0276065060599995,-0.0005778583112425611,-0.5020611797692008,-0.718154468415302,-0.01385719282104994,-0.6144713885685406,-0.47060793847325083,-0.011104655813103529,-0.6949776321441207,-0.27714617993238294,-0.015592644676855906,-0.016006839030357278,-0.9998174758740473,0.010430534075722024,-0.00753158038297891,-0.8322032198231457,0.14360428808102813,0.002949163581926918,-0.76210577826234,0.23725832192092997,0.004850733299563043,-0.7455261077265232,0.28925065664737526,0.3078134915691248,-0.9702320161046524,0.0012640210129523759,0.3031960990597004,-0.7964258506741712,0.1264507381249089,0.2910117400442828,-0.7195096623867118,0.19870093007265857,0.3039296345037966,-0.710303341377485,0.23788914092770846,0.5583893812317016,-0.8577508291135193,-0.009327369707800466,0.5616134398562629,-0.6823243846498138,0.113622968336919,0.5581459117315908,-0.5942371635725782,0.18790492806236597,0.5619904904294558,-0.565817103275922,0.21463213671711767
Q,0.0,0.0,0.0,-0.2523393202521962,-0.3184472849584097,0.037187430573902246,-0.6189806499638887,-0.37783251965889625,0.028704194515131592,-0.9551419969188103,-0.3871268146240576,0.019314027090783555,-1.2679177308637692,-0.39584340012594293,0.018974910670472307,-0.34226881902900014,-0.9972767123722592,-0.00893182552428543,-0.48941516925650524,-0.6805533568731083,-0.007477839609043241,-0.5943523761299836,-0.4536478105089768,0.009482991678088564,-0.6599596017622673,-0.27147753161341903,0.01947117854813102,0.005208072594795876,-0.9999521563855882,-0.008280152151954417,0.0032556910437221854,-0.8331035486120261,0.11770697601643601,0.006766084107502097,-0.7559904352184382,0.19105398804280194,0.014739209255068515,-0.7310653477569673,0.2213113920334298,0.2900705562516635,-0.957355895802192,-0.00862251655060748,0.2954933995040219,-0.8002821222404378,0.1292667455547013,0.29166904607338784,-0.7241919253478456,0.19190572953800172,0.2965436334119571,-0.7219954242012916,0.2346445144303306,0.5272355837344187,-0.8261784426677758,-0.009532901651507917,0.5241262412615308,-0.6620902428738267,0.12000636209343829,0.5268233763806067,-0.5783314885870201,0.19555651892546397,0.5291673968409901,-0.5531552741985937,0.2430412824001564
