label,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,p50,p51,p52,p53,p54,p55,p56,p57,p58,p59,p60,p61,p62
L,0.0,0.0,0.0,-0.266338695305495,-0.0740115304212823,-0.085228567108388,-0.5214331185275165,-0.2284119337600876,-0.1768916645515579,-0.749426787374356,-0.278512400925796,-0.218300198528143,-0.8806445967730894,-0.2691394163135423,-0.2890026777550399,-0.4841003249564289,-0.8661736413464897,-0.1046135444290594,-0.5420041869170712,-1.409296290683705,-0.1880834663371282,-0.5615762848079467,-1.7422854284986686,-0.2702006784082122,-0.5295358767691509,-1.9543695055537416,-0.3377183902164103,-0.3411896095267268,-0.9271196055207904,-0.1115447940016355,-0.3696097881719253,-1.166164547896252,-0.245650358899155,-0.2574448385734642,-0.7562587989905813,-0.2620691592670995,-0.2700680962717817,-0.4974221232730164,-0.2398942479656583,-0.1880181182074926,-0.9360328828765366,-0.1214794907315935,-0.209946408512773,-1.119757236042364,-0.2503142889331577,-0.1340931330739685,-0.6902983626302522,-0.2149915637275926,-0.1623870003537091,-0.4811590963983794,-0.1261043823223402,-0.0770930712342448,-0.8996802923042229,-0.161459434514995,-0.0195746681207012,-1.0578860360487286,-0.23628271776491,-0.0733429834415398,-0.7897413108088935,-0.1900598583819262,-0.0902972322155132,-0.5617833901366256,-0.1434261885817101
L,0.0,0.0,0.0,0.2484021711207955,-0.012314524435544,-0.0916351704735851,0.5034413857787167,-0.2657924259900059,-0.1189482417340422,0.7581507947367079,-0.4657432295855607,-0.1767956704107386,0.924238352610081,-0.6150337271365677,-0.1799986613994937,0.4840675649029162,-0.9063452644885036,-0.0971878144754813,0.5620666934279787,-1.3828400496044793,-0.1812864406163111,0.5503740522835533,-1.7276414643514464,-0.2450807419643999,0.5710743467341808,-2.0290966851266017,-0.26059301842723,0.3589537707829785,-0.9331603922796124,-0.0836912214626552,0.3519276301344503,-1.1809902726921602,-0.2143441708331856,0.2734924584352515,-0.7699714471724708,-0.2989883231861725,0.2108268580884826,-0.5155545187786196,-0.2616768531220089,0.1394450835922379,-0.8839028422513829,-0.0798953255091323,0.1771588115274286,-1.1132916780850195,-0.274874086944419,0.1372690310734043,-0.6986883767669788,-0.2165508778108918,0.1173681612551748,-0.4493714734000841,-0.2080046118291251,-0.0009269749907928,-0.8915967634680741,-0.1173349825000107,0.0138050927806879,-1.06510032608276,-0.2529849119260081,0.0181906361325397,-0.7605188478474727,-0.2195112595163012,0.0141092586508169,-0.5565503590567964,-0.1964295734508151
L,0.0,0.0,0.0,0.2026456165909723,0.0493373713033774,-0.173272237178717,0.4458377324116661,-0.2602639929581595,-0.1985740653387135,0.6443097051963961,-0.5170992646777118,-0.2238788371273647,0.840718724487706,-0.5849364864244843,-0.2324200852871844,0.4176943185317148,-0.9144118184929684,-0.1952106750948977,0.4516403703946447,-1.4370625423953236,-0.2748983956967536,0.3788001790560183,-1.707413353868769,-0.3212619794561669,0.373211755038759,-1.9792356614318432,-0.356639705223959,0.2677659291041738,-0.91223086383488,-0.1605170640755547,0.1453802026327612,-1.0423513856857078,-0.2451174891909863,0.1237964823325705,-0.593465059593213,-0.263437038612975,0.1400484805898861,-0.445522727611931,-0.2146419095855496,0.112716505479952,-0.9157335025358152,-0.1244060367408783,0.0122940995834863,-0.934323932903296,-0.2539901705984705,-0.0021337394406057,-0.553958901212489,-0.2278749585983464,0.0968489215427216,-0.4054685608589464,-0.1721203113063216,-0.0862142677432688,-0.8402947464273472,-0.1326957786330213,-0.1376760503270808,-0.8897245450520767,-0.2602063828018079,-0.093874039661406,-0.54915902161934,-0.2217974519365831,-0.0731919505446511,-0.394477656101189,-0.1884994436668517
L,0.0,0.0,0.0,0.2814424627891499,-0.0114221747876734,-0.0820131286035526,0.504421568858114,-0.3025363951337279,-0.1529346703203375,0.699154273831431,-0.4545274950726746,-0.1728232624215295,0.8491627947098453,-0.5567007049890673,-0.2078725621656091,0.4118001644689364,-0.947419558536682,-0.0924813320740986,0.403139578229458,-1.4412093160739066,-0.1606166795051335,0.4169926968620085,-1.7303475407526634,-0.2597896911018537,0.3697816438241393,-2.0063951538416083,-0.3104702875143241,0.2285736326587407,-0.9874967569962956,-0.1156089078437348,0.1892806192992329,-1.1067925413558537,-0.2569009345123993,0.1458595636036934,-0.7186169023494621,-0.287262403760195,0.1093375595449016,-0.4678795733930826,-0.2964234865429119,0.0530840930973733,-0.9197626307867784,-0.1221502463222991,0.0498947067950159,-0.9904364047677794,-0.2797081016337796,0.0437744360466505,-0.6194566442859385,-0.2626227508407734,0.069318078857991,-0.3839052427219533,-0.2478214568918489,-0.0584377193753352,-0.8287573836843514,-0.144154779296766,-0.0689425131740898,-0.9360744918208244,-0.2677846280009284,-0.1395350064887743,-0.6517031232447499,-0.2567050106727034,-0.0547993660196893,-0.448980852155997,-0.2371922789792597
L,0.0,0.0,0.0,-0.2527667806189423,-0.0566005521067472,-0.112558418135937,-0.5384133441409482,-0.2038618035398877,-0.1428829677939654,-0.7534071697879363,-0.3075685494963828,-0.2022325041505029,-0.8845121637488819,-0.2536233649642437,-0.2997143269384419,-0.4685288900600609,-0.8702556823730395,-0.0763267811104314,-0.5465609599848692,-1.37711510586624,-0.2050596521160287,-0.561073694130952,-1.693340957566156,-0.2661514707818064,-0.5490416147855073,-1.981666009575112,-0.329198602258957,-0.3570372185982092,-0.9248705063775507,-0.1175890917862366,-0.3374001636556522,-1.1555702170816056,-0.2116417511313791,-0.3007552627759652,-0.7607250631139012,-0.2445368300672403,-0.2578708803161708,-0.4975942341469078,-0.2206889827550933,-0.2067898183532384,-0.9296037717424042,-0.1377348204677123,-0.1886592010283263,-1.1277351392874877,-0.2276899522398925,-0.1683022944421245,-0.698477316687875,-0.1781663934253041,-0.1632107019599372,-0.4908706597359982,-0.1090934069879783,-0.0385483393748109,-0.8873846744938003,-0.1593464757637739,-0.0410677056640382,-1.095166811434202,-0.2137614114832538,-0.0375353689295727,-0.7794655504281729,-0.1994228675925129,-0.057406980654308,-0.5597954909774397,-0.1579763498704969
L,0.0,0.0,0.0,0.2424032279293996,-0.008533827927001,-0.1037546989672203,0.5446101345829212,-0.2628161133696479,-0.1112521746407352,0.7346901572386506,-0.4854036576388375,-0.1513650016076803,0.9140803874790752,-0.6095020684397987,-0.1742255168639645,0.4945162675119407,-0.8881083071690703,-0.0920665341684044,0.5398634348952259,-1.364070182322061,-0.1659380018106346,0.5606206553956654,-1.7358874017213302,-0.2308925133369416,0.5567352239472666,-2.0103433817654386,-0.2753591026723332,0.3224132673323531,-0.9422221597996112,-0.1092761864954396,0.3519414202193781,-1.1615851013867735,-0.2124228535575122,0.281643852068888,-0.7487987601381572,-0.280508515395996,0.2489355971344105,-0.4883868190322102,-0.2978309998693693,0.1502281204480436,-0.9304560459548796,-0.0978239259713208,0.1533659015809748,-1.1052809994604296,-0.2176780656373525,0.1464502588523486,-0.7018368691381677,-0.2214957482100212,0.1357564224416249,-0.4564922954070868,-0.1751830672944053,-0.0062581523728232,-0.882163797112268,-0.0988396230285468,0.0003254334912655,-1.0574503622770544,-0.2357613314074249,0.009568535496463,-0.7377454322011481,-0.2275303250019397,-0.0005229011500547,-0.5424940707814665,-0.1703756077802255
L,0.0,0.0,0.0,0.1861052502358151,0.0546285520271737,-0.158334926148207,0.4381950897513934,-0.2806732598151432,-0.211365941906705,0.6417808694274066,-0.5501671689874889,-0.1988860775021237,0.8292760489209329,-0.5948171467080883,-0.2466658119450202,0.4214590628262485,-0.8697378988768701,-0.1244326951326081,0.3993068431531107,-1.3967611898538974,-0.2432555207909137,0.4083419326105728,-1.6883854126771758,-0.3324480066404848,0.4152397562296478,-1.9628413356041516,-0.3618864770197376,0.2557893527023673,-0.9627818304697646,-0.1152415987803779,0.1700564381816725,-1.0459827569443352,-0.2572249738394186,0.1071271334933852,-0.6181159191139606,-0.23774674194628,0.152662442700219,-0.4324362479904271,-0.2277412320117155,0.1121086153635312,-0.9270160368681474,-0.0925285303453687,-0.0117993946804237,-0.944639110333128,-0.2618458547137738,0.0071434810325437,-0.564850236067284,-0.2057936958005687,0.0984160994751041,-0.382074554671346,-0.1891269906756336,-0.0669703940590771,-0.8464047291142965,-0.1245666417881193,-0.0944011595333058,-0.8889459701493626,-0.2541074443956532,-0.0875270675026215,-0.5547103530426108,-0.2210967093429866,-0.0227041756610524,-0.4092081771878519,-0.1807108911006933
L,0.0,0.0,0.0,0.2459145666863747,0.0093219111852369,-0.0938845750254041,0.5020458940351482,-0.3116326296347321,-0.1113832218132024,0.7288494653279847,-0.4584529455249562,-0.1742038603200371,0.853894829846419,-0.5839175939700005,-0.2036330998001092,0.412968761007711,-0.9163859623009586,-0.0994766049205149,0.4038347631221335,-1.420099298076701,-0.1636695631941143,0.4130152360701011,-1.7483024216113736,-0.2398274894978547,0.3752595216239249,-2.014062379424285,-0.2944995750311445,0.2327615946665066,-0.9846994121765352,-0.1092568957660546,0.1656928277043412,-1.1058682694359434,-0.2463491600301853,0.1386833322481351,-0.7129414520059898,-0.3376059158588893,0.1356898987264364,-0.4538473244368718,-0.3045626365461596,0.0796814853359269,-0.8844884959318172,-0.1358814225795464,0.0465606387886713,-0.9919876382917384,-0.2718266472788904,0.0466627330363768,-0.5673001621120064,-0.267189800729081,0.0711515358498858,-0.3739655313060074,-0.2462818261247119,-0.0901625512594336,-0.8070546456140318,-0.1563497678585108,-0.084203751156268,-0.945904969149326,-0.26663447284019,-0.1002026441134155,-0.6617217810297769,-0.2446737109739165,-0.0397232482936993,-0.4782855479157279,-0.2346646304278209
L,0.0,0.0,0.0,-0.2523599031313114,-0.0913663267408653,-0.1016740790343834,-0.4961770800530541,-0.223423695787528,-0.1569159332827785,-0.7560771605232154,-0.2920907283626187,-0.2249495704485499,-0.9092535512254044,-0.2414110985841174,-0.3004272864531884,-0.5002585175278461,-0.8723034014222597,-0.0772020312018349,-0.5456229845356999,-1.4215318949517095,-0.228623736393956,-0.5625671741746737,-1.7187928914141402,-0.2829281464336989,-0.5537985248483609,-1.970333432900816,-0.2927983767248433,-0.3480847375146875,-0.9151177661176276,-0.1084891054225922,-0.3666146136186693,-1.1446774756771754,-0.2541842320189871,-0.267611847505448,-0.7770775753027959,-0.2403200593187287,-0.256294110512585,-0.5114264615707819,-0.2152384528594862,-0.1594463827984326,-0.9450873414800652,-0.1327563916240451,-0.1789410555049775,-1.1187466623527973,-0.2235454083270716,-0.1530693980509916,-0.721171674338235,-0.1984794322077016,-0.1700575006817017,-0.4828322407052309,-0.1524796574400959,-0.032535333534245,-0.8927772555556996,-0.1262924723380592,-0.0316155198648261,-1.0917782600274233,-0.2491096049326449,-0.0281234131625903,-0.8026405465629667,-0.1957739319335907,-0.0741713531216586,-0.5792754885022452,-0.1532523969627464
L,0.0,0.0,0.0,0.243462246764332,-0.0245833470099759,-0.1033266342694437,0.5174792536158863,-0.2659741769273158,-0.1274087531395313,0.7656621511170834,-0.4988338837662484,-0.1681754083943456,0.9350430166123812,-0.5976968119518199,-0.1934439761047193,0.4843510935053117,-0.9061067178160216,-0.1094278058385368,0.5386443623222638,-1.406772575592209,-0.1588564497949125,0.5564236514102511,-1.696999826012364,-0.2070303001435826,0.5648975068735064,-2.039937246706593,-0.2645601025749876,0.3488367893355245,-0.9293087255958766,-0.087801396787697,0.3392941586950945,-1.1913305743737843,-0.2105103800018224,0.2658780066888736,-0.7559002165594896,-0.2700499665155687,0.2565361806457614,-0.4978376264241416,-0.2748891318828714,0.1445835903443608,-0.9329469199805454,-0.0950237258953478,0.1526424378987488,-1.1123892649502751,-0.2518382726660929,0.1084052853043673,-0.6918230108305563,-0.2275181706405304,0.0932506435346636,-0.4377918318482658,-0.2080548302903809,-0.0103496663047821,-0.8625821855294111,-0.1217568139073192,-0.0178662440708475,-1.097001405822513,-0.2219332758071023,0.0041198870790535,-0.7459361817214921,-0.219810785058285,-0.0059825735826442,-0.5496254529463659,-0.1762287846488744
L,0.0,0.0,0.0,0.1858446967670777,0.0445784410686378,-0.178550125598128,0.4429288976382341,-0.2885892656248557,-0.2245966178631336,0.6403895291139274,-0.5218259998289235,-0.222969758947756,0.821112386685193,-0.5997177365353498,-0.2305262342471342,0.4440439120395473,-0.9065191972652952,-0.157005527816754,0.4101561043870126,-1.4000363084823986,-0.2859411315371775,0.4032549837001267,-1.6967333904508797,-0.3334174518630122,0.4011623413051459,-1.9804875661951704,-0.3757603366247858,0.2678131047830404,-0.9691144273419952,-0.119254964793871,0.1704397435167846,-1.0449983060792285,-0.2564549569216242,0.1571325008224259,-0.6526379769623387,-0.2559726800582742,0.1531857773155826,-0.421297155366904,-0.2348242993456055,0.1033037381911302,-0.921304755135246,-0.0891201304450666,0.0205162088860791,-0.9495099758547224,-0.2449188761645044,0.0152795338275207,-0.5043861558135194,-0.2037226305752592,0.0903913909686028,-0.3931072479043537,-0.187757454023638,-0.0461545682948579,-0.819582938169853,-0.1253472207642879,-0.0995895160950157,-0.8739463268487949,-0.2279060259187821,-0.101404324557477,-0.5486892470815888,-0.1949909028570694,-0.0420965686782443,-0.396298779750265,-0.1890115491953424
L,0.0,0.0,0.0,0.2587736352941027,-0.0122007827036562,-0.0952797473597107,0.5334056369125874,-0.3020763293507601,-0.1530877576289011,0.7073716267199407,-0.4677112635327295,-0.1712849431401198,0.8494282192357062,-0.5550549093848467,-0.2131684769014064,0.4250995214272131,-0.9435732600416816,-0.0878830888370447,0.3914232981375472,-1.4041386857224618,-0.1693949845481763,0.3989278610096102,-1.7571705487524716,-0.248506903759882,0.3761914436113453,-2.026309761527404,-0.2945966515883128,0.2479415579840163,-0.9755143677688448,-0.094556376275568,0.1717828153139504,-1.0970375921057725,-0.2572888948786025,0.1557740194833882,-0.680728664070691,-0.3085299100689575,0.1305257412495141,-0.4396777805133602,-0.3182128521458972,0.0529997623226517,-0.8984560510241649,-0.111131796422381,0.0213740807100979,-1.0065368555653762,-0.2507421608116319,0.0302198188554622,-0.6347422101651574,-0.2809948812353632,0.0829295302250083,-0.3907736391933963,-0.2514622098643281,-0.0793022963370365,-0.820803075361874,-0.111738801598163,-0.0795874427142059,-0.9155327211764968,-0.243168373358235,-0.0848991171683996,-0.646443667653607,-0.2406124329669267,-0.0380044187970444,-0.4556599511623674,-0.2211888784182002
L,0.0,0.0,0.0,-0.2730863730661268,-0.0843695132886055,-0.076781797894385,-0.5045436592907208,-0.2096679398981341,-0.1513456927476305,-0.7536089351633447,-0.2692724246228276,-0.2032632526730166,-0.9273104162249528,-0.2563740192631472,-0.2834963738357085,-0.4944737418617335,-0.8932698127217502,-0.1315937542003231,-0.5386072376566956,-1.4334435976780908,-0.2061855371259371,-0.5408865760944369,-1.6995406158274755,-0.2740027725556546,-0.5414214576724552,-1.9584980881462015,-0.3215096143343066,-0.328498780869971,-0.9229354549004836,-0.1176167995595001,-0.3842325706309528,-1.1506022105712692,-0.2448248848353627,-0.2846591074179462,-0.7694109328998093,-0.2843976665442831,-0.266320271251381,-0.5133984538933459,-0.2410190037913926,-0.1969381740721164,-0.932888474161362,-0.118441941065899,-0.173051337285026,-1.167729671826599,-0.2205937404627661,-0.1721748311932294,-0.7234412252265794,-0.2056300928426135,-0.1594305507678292,-0.5023001593630194,-0.1087879928804917,-0.0508724903656524,-0.8867986278996935,-0.1611892330091581,-0.0190667291685424,-1.106356817477257,-0.2714557265818938,-0.035690477576917,-0.7948051313509293,-0.191694234120771,-0.0459014300971439,-0.5756486137739676,-0.1365777643096781
L,0.0,0.0,0.0,0.2494577392766203,-0.0301192739145632,-0.0843974278059985,0.5325999602408945,-0.2689308133617333,-0.1231440940009824,0.7737773056356653,-0.5051557441253569,-0.1349327447154494,0.9539949237614236,-0.6149909362552701,-0.1537581674364803,0.491163750122618,-0.8792278325689059,-0.0987760051179251,0.5591372494400751,-1.4008271605682705,-0.1684666395121923,0.5166932872335628,-1.7230543886584782,-0.2346370631720978,0.5362989895575864,-1.998353426601884,-0.2763201617759379,0.3044038487302071,-0.9297710441493076,-0.076690248347422,0.3409964584713709,-1.1963057416243794,-0.2481524012540447,0.2504386352245051,-0.7730290741872503,-0.2355976398392258,0.2234837627749058,-0.5205122993352116,-0.2784162140494636,0.1776883232925661,-0.903638962013402,-0.1036334498714228,0.1588469083375193,-1.105585238624656,-0.2413580696225928,0.1218728609504834,-0.6859376536093563,-0.2328737980557664,0.0955146406973434,-0.4467235002005065,-0.1847499805955695,-0.0146481262268808,-0.8617364936947524,-0.1091066684249972,0.0118703124364893,-1.0636323093972788,-0.2289976883599252,-0.0039312202184295,-0.749507399035364,-0.1940518455111356,-0.0196330650100974,-0.5449233124781747,-0.1910090861521447
L,0.0,0.0,0.0,0.1792882032810412,0.0518396560522083,-0.1637021767483411,0.4359600887855977,-0.2745299024150561,-0.2291252206252669,0.6565143628147493,-0.5185968726635564,-0.2181501468646724,0.8488904608512952,-0.5927082282604189,-0.1931792328734529,0.437121173977155,-0.8927790104047802,-0.1456040566211233,0.4170520588749126,-1.391498606210504,-0.2857810064047023,0.3856015665008365,-1.6822637292224192,-0.3426545666158281,0.410261133608248,-1.960051528951892,-0.3968775470577749,0.2837922781943247,-0.9536495877018788,-0.1278977030092873,0.1719678262570678,-1.0375415369400176,-0.2330251680867132,0.1063095752602799,-0.5998569832949323,-0.2615116091180015,0.1919793586021835,-0.4366802877852072,-0.2274146510490192,0.1271363755517995,-0.9263059755467592,-0.1169435688714945,-0.0065647568106332,-0.9543068590870588,-0.2768343962403626,0.0309637883859141,-0.5232436559349354,-0.230551601227169,0.0783750785039497,-0.3749962574537679,-0.1783082556075725,-0.0723948206916418,-0.825263569289386,-0.1230931321059544,-0.0961683225025276,-0.8804510417607213,-0.2100905684766676,-0.0928290451390633,-0.5854757146309546,-0.2320669947729418,-0.0395395693218347,-0.3962070551225045,-0.1825620922132132
