label,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,p50,p51,p52,p53,p54,p55,p56,p57,p58,p59,p60,p61,p62
P,0.0,0.0,0.0,-0.25305443587016196,-0.2935343526248449,0.044138670615643805,-0.4043520722494115,-0.532489917683396,0.0976062611286304,-0.45660281939278474,-0.7929094515131196,0.14846677089031635,-0.45514349446021235,-1.0048422800270493,0.20966286755451127,-0.3371372726079213,-1.0230198394960563,-0.009228192837236478,-0.40880850544938785,-0.676759427845994,0.12435785554088546,-0.4754208689378648,-0.43921831893070146,0.18579730698561242,-0.5255556652246299,-0.25931065705662026,0.22950787058849847,-0.009566821902309074,-0.9998847828846529,0.011785451811457478,0.06155739566944641,-0.654738068973507,0.02115138573561629,0.12902927318890317,-0.3981891822173543,0.03228208842692133,0.18653661303014146,-0.19918222994968143,0.04777206823676874,0.3113496125081028,-0.968228886491298,-0.007369653495554602,0.3096126747430118,-0.7949275856749555,0.11573051417377068,0.3152319830146704,-0.7354839691450219,0.21381043821417658,0.3159869421468383,-0.707711065799645,0.2632673156643391,0.5610351812840847,-0.8604939995123438,0.003795454902884765,0.5655156731944552,-0.6904783647319043,0.1313282672301347,0.5712258501138727,-0.608829158660255,0.2283757194876624,0.555589010983536,-0.5884437412562015,0.26130727782389584
P,0.0,0.0,0.0,-0.27073797015226103,-0.305261363191218,0.029941205115244552,-0.4296121333075046,-0.5414405458317395,0.07713721518795717,-0.4782367049484604,-0.7912910299296912,0.13672873930027257,-0.4720844621553993,-1.0093897086674257,0.1813799081533078,-0.3587819643722485,-1.0075302923267186,0.007460675377794519,-0.447186475597166,-0.6763066133233097,0.12575935736746863,-0.4918013918375651,-0.44099848479752296,0.19467845785822951,-0.5225419131508786,-0.23569032716583338,0.26257315262853137,-0.0012248494643544736,-0.9999750037790126,-0.0069635882239826455,0.0633462181408367,-0.6486284963258278,0.0041058298453169875,0.10915071093396715,-0.3931595644459658,-0.010520644802731509,0.152935287275072,-0.1923254836595657,-0.019055341027386107,0.31338378271748324,-0.9874540071210727,-0.0005548303900585149,0.32174773195551665,-0.8136466265496863,0.12348795466690055,0.3179894500543181,-0.7207814116811597,0.20204331478560347,0.30703586629961205,-0.7046870700825665,0.22604254152700454,0.5496739268803372,-0.8682166383772848,0.01173149919669914,0.5641568776340622,-0.6980500305052139,0.14018049068907357,0.5757636407725975,-0.6249309031423426,0.19829379070380482,0.5729804387414339,-0.588837564377405,0.23274746675204291
P,0.0,0.0,0.0,-0.24699051539420172,-0.29533861277304596,0.026409579135822744,-0.3913894420357047,-0.5390767106924895,0.07373418092937464,-0.43893679184642004,-0.7942120409017026,0.1339478167453263,-0.44260917898124263,-0.9760627904059537,0.1673645362781341,-0.3488423697405665,-0.9779037478053164,0.0014808184934361039,-0.4219533515098281,-0.6582058539638963,0.1059245369143279,-0.463714522641699,-0.4286574855272907,0.19079912492239948,-0.4892225938023642,-0.25427206617936227,0.25188118758456235,-0.017601514529563746,-0.9998273086281829,-0.00596151051243917,0.05515106350965222,-0.6629069201630052,-0.004822800814467025,0.11266360823554183,-0.42367244868424186,-0.001018434585006546,0.1416307993915852,-0.2342729598587478,0.005337737774900203,0.3066015003032003,-0.9455098984774908,-0.0004328538841863206,0.3030671284676827,-0.7862968223911144,0.13109942028214647,0.30980484658393553,-0.7202678748254444,0.21084799169986174,0.31202380397187995,-0.6879339945947396,0.2515334029229142,0.5317478103784358,-0.8450524244258664,0.005498908969800717,0.5315054322996099,-0.6743472085021951,0.12178177545427037,0.5526388456139849,-0.6123353174447232,0.1810772359799847,0.5394683403450135,-0.5991369892317536,0.21293612195214084
P,0.0,0.0,0.0,-0.2635760034954991,-0.2933551499145709,0.059979403584366646,-0.4042215967518806,-0.541596435782407,0.11061639524707895,-0.4500810907232795,-0.7917293871438298,0.18491357615843879,-0.452812896085282,-0.975381238921287,0.22674478356348848,-0.3643615512562302,-0.9921367750261221,0.0057691591054718746,-0.4400828546981389,-0.6619086471296973,0.11188673084207644,-0.4825645086651343,-0.4481922137051291,0.19642933038205143,-0.5234890186531825,-0.2688807626528381,0.2506442567092079,0.001134703071882518,-0.9999823236328297,-0.005836511871415894,0.07436806601514638,-0.6665533411244554,0.012179920151134888,0.13106956046292503,-0.43943769138413535,0.013834023412640941,0.19659041788565326,-0.2633180621256587,-0.0013443718483458083,0.2784162621128196,-0.9572623602785709,0.007886419676660634,0.27991450599275264,-0.7831194851028853,0.12632462060009692,0.28039524101447527,-0.6956604897673513,0.19171128015748887,0.2699003400509562,-0.6650937045622635,0.24193362638627583,0.5563441228967705,-0.8416400010259101,-0.008946603082688716,0.5541613328312808,-0.6716473524373306,0.11536481232445792,0.5680327755192311,-0.610794049460637,0.19626589597851057,0.5639081628170449,-0.5978770002871657,0.22710396428343
P,0.0,0.0,0.0,-0.25498051744218286,-0.2992616958507533,0.06975631438807657,-0.3911495308296786,-0.5614108727305853,0.11640055931495395,-0.44107186170317975,-0.8040931343533089,0.16419013296655272,-0.4561914540118885,-1.0048692727981456,0.20277750977378442,-0.3503008904720536,-0.9979574503455269,-0.0018379631602033885,-0.42506940452299863,-0.6764248962710713,0.11461283759539771,-0.47000032084733906,-0.4503246455427237,0.20764142418631185,-0.5114587291638772,-0.2670363232828812,0.27840464363715073,0.0012514706944844497,-0.9999992168445999,1.1458083869212449e-05,0.07504288362771735,-0.6453427883290623,-0.00603776159283776,0.14497050311129037,-0.3850962716221439,-0.013947032095404757,0.2042926222577506,-0.1902932602361281,-0.0006236685428927632,0.30696000914295674,-0.924627375490658,0.022031132099908503,0.30172572696615335,-0.7581093975349171,0.14451727161786468,0.2873494809539632,-0.6808441410502646,0.21322301505328853,0.27499479572751123,-0.6582899940016548,0.24517127900119182,0.535626048804672,-0.8296531704994917,0.008578419439175963,0.5327304540372729,-0.6613862928726796,0.12872983429165966,0.5374082898763358,-0.5993339875570356,0.18987433746056123,0.5469895379163228,-0.5942612900459608,0.2385196016064565
P,0.0,0.0,0.0,-0.2608327283155991,-0.2866115039760657,0.03784473474864106,-0.40638945986036557,-0.5433443372227604,0.07219244559911232,-0.45574638736987133,-0.7974906758004003,0.09930643826760362,-0.4474981189607538,-0.9891656858768121,0.1271831056485349,-0.3644072017784237,-1.0075241486893067,0.016507280116206648,-0.4340146107959376,-0.6808620707616383,0.12937303969826258,-0.500516899912658,-0.4517757173349896,0.2056696022479575,-0.5451505363208958,-0.2615912766672137,0.2519331920099942,0.00016894965826212935,-0.9999767724847332,-0.006813658857714524,0.08790246767183914,-0.6536710102299517,-0.011073094933705098,0.15856623388013494,-0.39865442107113824,-0.0032798891943730604,0.1987881451157007,-0.1898136737631592,-0.011301503961830274,0.30013611344709756,-0.9507528942855908,-0.0027374233617088383,0.30055084004060056,-0.7840909536581973,0.12348007193123518,0.30230499615667666,-0.7019698842430724,0.18276475469162726,0.3174728708035245,-0.6701225138374902,0.22247454894675897,0.5465827429476711,-0.8537450784445781,-0.00019611723088118658,0.5473801187498384,-0.6902498634222334,0.13009551498887392,0.5405814324061612,-0.6112514212131949,0.20478446886832863,0.540337268823549,-0.5806172752938235,0.24108516031448304
P,0.0,0.0,0.0,-0.2452506659610647,-0.30978160406919586,0.03861703569816051,-0.3955090464819263,-0.5549345622009338,0.09796281632410696,-0.4524794121533244,-0.7980192138021537,0.14152017440380263,-0.4512973896400166,-1.0031264019566593,0.17480278367721933,-0.347392485754941,-0.9879379295118654,-0.012847454898944588,-0.41441689568927065,-0.6561812308718207,0.0981164687770991,-0.4631692820427534,-0.43697119951987756,0.1634750421455537,-0.5045837970908328,-0.25159908902102124,0.2320173753005422,0.0006305668617919944,-0.9999808115024349,-0.006162711445824152,0.08731513772544934,-0.6550964872021231,0.012447043449900646,0.13903254818684224,-0.4201525158752055,0.0022053263177625273,0.17956971900559238,-0.234895610655499,0.004256291695719883,0.3208458430575196,-0.9410055396939226,0.007253273491725189,0.32565197236420523,-0.7737588054582203,0.13178308356300672,0.31261833640100356,-0.7148460337680235,0.20224567709570382,0.3063615289395455,-0.6899366678399695,0.22449129539759985,0.5429675420243999,-0.8416967189384117,-0.019135684260975783,0.5320522484797637,-0.671787626489999,0.10133837625829456,0.536387720597168,-0.6081294094045304,0.1863877563339221,0.54156784692704,-0.5771931945016452,0.22908024251268544
P,0.0,0.0,0.0,-0.23941595265930316,-0.27768940457911495,0.0508068877799832,-0.3844669097899631,-0.5305246552927586,0.12090489313173362,-0.4282425904844648,-0.7811196530934373,0.1723976775675052,-0.43580141786013565,-0.9692161470944914,0.22955148176703322,-0.34880134655182504,-0.9855072918093225,0.003442492519438811,-0.4165314700179686,-0.6648930014038438,0.10028874499889466,-0.49573922153894256,-0.4391423468655426,0.18070325876781065,-0.5428629167451312,-0.2512839073265338,0.24787526662506051,0.02044836605702839,-0.9997386716716784,-0.010220209867992864,0.07689458607160435,-0.6535093429133653,-0.020256304551113595,0.12994697938833294,-0.4176771772102194,-0.036140842960013506,0.1713454210040308,-0.2178022039852059,-0.04473554574953379,0.2939482770935992,-0.9300205658167935,-0.007724476763675725,0.2976560820773584,-0.7646738966308823,0.11836033043589621,0.2918434195310808,-0.687113404398788,0.17644102981487955,0.29116591242720924,-0.6614392620395007,0.2240021386519582,0.5448765837859234,-0.8319432833787791,-0.0054086023442453356,0.5475468260809955,-0.6661302646853023,0.12008864891277747,0.5395187573488486,-0.6109868650269813,0.190781584705877,0.5424526388140575,-0.6081857754920386,0.2408695156160611
P,0.0,0.0,0.0,-0.2289846860562797,-0.2945551570456137,0.051591911793506105,-0.3724926622129726,-0.544073244260159,0.09059249477160779,-0.4184296371349586,-0.7983675932436332,0.14181717425072582,-0.41484221384963327,-1.0095660863524731,0.2035273990021872,-0.3383547097773444,-1.0041134361192168,0.006468460495879411,-0.4176404474963257,-0.658986466364075,0.1283683158829623,-0.457856802421331,-0.43264278420417907,0.20873102203310837,-0.4954108079837669,-0.2391127268032563,0.2678800253096468,0.016010432728782584,-0.9998709128377632,0.0013504461541120913,0.09446567337949237,-0.661988366067477,-0.0062910873327467415,0.15548116774773205,-0.4064236539080822,-0.0029324708735679757,0.18392695752893934,-0.2124265945905701,-0.010325204256784798,0.3239769798385503,-0.9657306257189261,-0.00424092188177626,0.322079122888393,-0.7989343860233528,0.1269576086149959,0.32485424715094247,-0.7251616569112086,0.1886934188218385,0.33622428725136616,-0.7156626871290847,0.22117037742821313,0.5547540408924335,-0.8657341431840049,-0.012857217872514771,0.5608574446443182,-0.6964359057789313,0.11496491290410651,0.5603691219821134,-0.6206021544417393,0.1857939482221426,0.5650262994937497,-0.5931497748692902,0.21972402475934857
P,0.0,0.0,0.0,-0.25297835633492993,-0.3293115632499426,0.030908052058715236,-0.4170886721554918,-0.5815155223281099,0.07082151074923262,-0.4652888894843886,-0.8285099622701767,0.12199402653135687,-0.48093361444092286,-1.0174689680346927,0.16212052642217903,-0.35864550077388896,-1.02584314783659,0.006613300989156027,-0.4268218595897558,-0.6850811832796478,0.11610318072609031,-0.473826506633864,-0.44635443124784013,0.18703195517706891,-0.5250150920786797,-0.27415454248308874,0.2587295884959823,-0.016205940451736532,-0.9998264168922852,0.009192582793161104,0.04949199283824425,-0.6573190446243324,0.016401937553238283,0.11907296497253181,-0.40648646857920917,0.009058335369838737,0.1753082610898181,-0.19859805437354283,-0.006891092663309934,0.32100470927733055,-0.9665566504448541,-0.01996078192854714,0.30951566347627657,-0.7958304578515828,0.10852704982733413,0.3180358703250048,-0.7149690348959856,0.17825069694954895,0.3173619844692345,-0.7095966731692076,0.22724299706554107,0.5500750059123759,-0.8696502053409958,-0.006005201803987029,0.5590219497758006,-0.6973599763755582,0.12058304061482114,0.5437587737576504,-0.6182294575078016,0.1986133701327205,0.5470471731000395,-0.6024932400661879,0.23512285061913688
P,0.0,0.0,0.0,-0.26151401627695164,-0.3121300737908455,0.04060750850740427,-0.4192240257851739,-0.5633606683335768,0.07188681323913228,-0.48215094581122864,-0.8121912774949495,0.11678457466143675,-0.4840068425928209,-1.0064401179223497,0.1704576622578826,-0.35578996559661186,-1.0330730634204448,0.012041666649798362,-0.4381529654315011,-0.701731023288917,0.1075909507621533,-0.48172055490097754,-0.4605286435928058,0.17634183947735668,-0.5239060877599142,-0.2720471974763951,0.2432712025097004,-0.005019462271945069,-0.9999445691694447,0.009255462551058783,0.07511190876139132,-0.6584867228507835,0.01527309322063882,0.12706283853042197,-0.43308203639499265,0.01343428170648488,0.17743285561176603,-0.2317328593591491,0.023493494511639908,0.28847509395343507,-0.9682846380351283,-0.010247668821672832,0.28535274357842305,-0.7873322037813693,0.10176957309835512,0.29808884590694656,-0.7102365193454782,0.19306106921976088,0.29268012342935273,-0.6991699242835139,0.24291500579490524,0.545463475068159,-0.8532190056220743,-0.00536580564513924,0.5557888954754447,-0.6838874153964558,0.12317054433676834,0.5466881916403322,-0.6038079492967355,0.2037739597400468,0.5546427142298568,-0.5811731766188153,0.22904403832729142
P,0.0,0.0,0.0,-0.26667846307252674,-0.2785396896682484,0.06484462224370308,-0.42361754078572544,-0.5147805243175824,0.11091029143247767,-0.4783539837923648,-0.7636034078706315,0.16237476760291802,-0.47694054180624174,-0.9791558639061417,0.19640129830198388,-0.3534626766332439,-1.0053699194448569,0.008026986341321929,-0.42698151448854116,-0.6888361551953228,0.14149545775680333,-0.47339819260675225,-0.450605349139347,0.22114523950570256,-0.5148335702840957,-0.2697243844984417,0.27960260269155607,-0.02339642256975225,-0.9997049426569833,0.006529551143478017,0.05901323908967642,-0.6609424850601364,0.011030366425315137,0.10863344559641769,-0.4040834493208894,-0.0033055989790135142,0.14765840294830226,-0.20464544665260812,0.009130051554892634,0.28140721671654206,-0.964124972207187,-0.0010061384802895331,0.2897716820121231,-0.7830192133313624,0.10823232224602376,0.2778327487334012,-0.7158143000507036,0.17128042531568421,0.2741374515857511,-0.6988318748990675,0.21385406558180908,0.5430162013359167,-0.8652142524668971,0.01073995775674913,0.533999726847673,-0.69192652194652,0.13195203272629846,0.5382687294827767,-0.6190019666492799,0.200866515791693,0.5475605593211603,-0.6084895725986056,0.24375911068947886
P,0.0,0.0,0.0,-0.25108253040260253,-0.3166147237679354,0.044785261645906266,-0.43192636018010455,-0.5719394270255453,0.08413183856192119,-0.48954344500174496,-0.7904839630491994,0.12663103298750258,-0.5003921770534565,-0.9672895091016207,0.1598823933626741,-0.3520332771714328,-0.9914310411357319,0.006304546297702995,-0.4214231227701787,-0.6570942612546898,0.10535724722763602,-0.4693112520684496,-0.42522454199169885,0.17353799991061297,-0.5101581280202572,-0.24551100199227185,0.2545795269601001,0.020148787303078654,-0.9997847394354314,0.004949864871048547,0.10897315687482713,-0.66341320034016,0.0032112118614889737,0.16152784840457385,-0.42011379092009027,0.018969029337356304,0.19036959807257392,-0.23108750033494185,0.02088968230057815,0.3121738881725228,-0.9591038217066329,-0.002448002644064801,0.3122982172134051,-0.7844836068272135,0.11555877177785132,0.3089608392705738,-0.6912348323266945,0.19623621158492874,0.3313902419716602,-0.6666350176998069,0.2201019455198377,0.5284939833254061,-0.8665596818951843,-0.0075308460286835225,0.5450126277766858,-0.7121287018773903,0.1349333266883402,0.5435718886286839,-0.6437257346007005,0.21426709631455337,0.5451873303078254,-0.6261844450592401,0.26326869134269293
P,0.0,0.0,0.0,-0.2540860626398426,-0.3057576928883778,0.060081231633131386,-0.38842672110833115,-0.5548373278618445,0.11784749049199864,-0.43546484950735875,-0.814046828947638,0.16574632322071042,-0.4540582055902041,-1.0161317674466008,0.22144475483630716,-0.3470140522229238,-1.0335294990533062,0.0020023647253562954,-0.4138530013412911,-0.6943542728630842,0.11919793353081791,-0.46552422486565415,-0.4688822261030958,0.21043216735812445,-0.498483474028585,-0.2796117266186867,0.2524851470513843,-0.004888610483060927,-0.9998454690110645,-0.016886076678415598,0.09407988704678774,-0.6528069909417497,-0.01545866881503151,0.14926393096957433,-0.3972792648901574,-0.03950918992645724,0.2013859182000397,-0.18654429776591797,-0.030651848627354806,0.3004328738458922,-0.9614932523004132,-9.742253522159039e-05,0.30691539164124676,-0.8021563834954761,0.14103323364198425,0.3063307853165446,-0.7050318025206773,0.2149187347995648,0.305722743712748,-0.6975963105834125,0.25175084745141446,0.5508739626526975,-0.8593341936625624,-0.001317915767832583,0.5511206046108056,-0.6853168691057553,0.12142585324865507,0.5638047782547243,-0.6165423157803103,0.1853037869618326,0.5550848951872431,-0.5798784192292964,0.22809539450310123
